timestamp,GMXXX_NO2 (ppm),GMXXX_Ethanol (ppm),GMXXX_VOC (ppm),GMXXX_CO (ppm),MiCS5524_CO (ppm),MiCS5524_Ethanol (ppm),MiCS5524_VOC (ppm),label
1765202276635,0.918000,0.635000,0.193000,0.064000,5.281000,4.339000,1.656000,level_1_state_1
1765202278104,0.920000,0.636000,0.196000,0.063000,5.081000,4.125000,1.585000,level_1_state_1
1765202278206,0.920000,0.635000,0.197000,0.064000,4.981000,4.020000,1.550000,level_1_state_1
1765202278963,0.921000,0.635000,0.198000,0.063000,4.882000,3.916000,1.515000,level_1_state_1
1765202279674,0.921000,0.635000,0.199000,0.063000,4.882000,3.916000,1.515000,level_1_state_1
1765202280786,0.921000,0.635000,0.200000,0.063000,5.081000,4.125000,1.585000,level_1_state_1
1765202281191,0.922000,0.635000,0.201000,0.064000,5.081000,4.125000,1.585000,level_1_state_1
1765202281951,0.921000,0.635000,0.201000,0.064000,4.882000,3.916000,1.515000,level_1_state_1
1765202282456,0.922000,0.635000,0.202000,0.063000,5.181000,4.232000,1.620000,level_1_state_1
1765202282556,0.922000,0.635000,0.203000,0.064000,5.081000,4.125000,1.585000,level_1_state_1
1765202284228,0.923000,0.635000,0.204000,0.064000,4.981000,4.020000,1.550000,level_1_state_1
1765202284682,0.922000,0.635000,0.204000,0.064000,4.981000,4.020000,1.550000,level_1_state_1
1765202284885,0.922000,0.635000,0.205000,0.063000,5.081000,4.125000,1.585000,level_1_state_1
1765202286963,0.923000,0.635000,0.205000,0.064000,4.882000,3.916000,1.515000,level_1_state_1
1765202287672,0.923000,0.635000,0.207000,0.064000,5.483000,4.558000,1.728000,level_1_state_1
1765202288734,0.924000,0.634000,0.207000,0.064000,5.181000,4.232000,1.620000,level_1_state_1
1765202289291,0.925000,0.635000,0.209000,0.063000,5.382000,4.448000,1.692000,level_1_state_1
1765202290151,0.925000,0.635000,0.210000,0.064000,4.882000,3.916000,1.515000,level_1_state_1
1765202291313,0.925000,0.634000,0.210000,0.063000,5.081000,4.125000,1.585000,level_1_state_1
1765202305677,0.927000,0.634000,0.220000,0.063000,6.102000,5.241000,1.951000,level_1_state_1
1765202305830,0.929000,0.633000,0.221000,0.064000,5.585000,4.669000,1.765000,level_1_state_1
1765202305880,0.927000,0.632000,0.221000,0.064000,5.181000,4.232000,1.620000,level_1_state_1
1765202306588,0.927000,0.634000,0.221000,0.064000,4.882000,3.916000,1.515000,level_1_state_1
1765202307650,0.926000,0.633000,0.222000,0.063000,4.981000,4.020000,1.550000,level_1_state_1
1765202309066,0.928000,0.633000,0.222000,0.064000,5.281000,4.339000,1.656000,level_1_state_1
1765202309975,0.929000,0.633000,0.222000,0.064000,5.181000,4.232000,1.620000,level_1_state_1
1765202311241,0.927000,0.633000,0.224000,0.064000,5.281000,4.339000,1.656000,level_1_state_1
1765202312404,0.929000,0.634000,0.224000,0.064000,5.181000,4.232000,1.620000,level_1_state_1
1765202313164,0.929000,0.634000,0.225000,0.064000,5.081000,4.125000,1.585000,level_1_state_1
1765202313468,0.928000,0.634000,0.225000,0.064000,4.882000,3.916000,1.515000,level_1_state_1
1765202313619,0.929000,0.632000,0.226000,0.064000,4.981000,4.020000,1.550000,level_1_state_1
1765202314481,0.929000,0.633000,0.225000,0.065000,4.882000,3.916000,1.515000,level_1_state_1
1765202314935,0.930000,0.634000,0.226000,0.064000,4.981000,4.020000,1.550000,level_1_state_1
1765202315796,0.929000,0.634000,0.226000,0.064000,4.882000,3.916000,1.515000,level_1_state_1
1765202316858,0.929000,0.634000,0.226000,0.064000,4.882000,3.916000,1.515000,level_1_state_1
1765202317163,0.929000,0.633000,0.226000,0.064000,5.181000,4.232000,1.620000,level_1_state_1
1765202317923,0.929000,0.634000,0.226000,0.065000,4.882000,3.916000,1.515000,level_1_state_1
1765202319847,0.930000,0.633000,0.228000,0.064000,5.081000,4.125000,1.585000,level_1_state_1
1765202320302,0.930000,0.633000,0.228000,0.064000,5.483000,4.558000,1.728000,level_1_state_1
1765202320555,0.930000,0.633000,0.228000,0.064000,5.081000,4.125000,1.585000,level_1_state_1
1765202320656,0.930000,0.633000,0.228000,0.065000,5.081000,4.125000,1.585000,level_1_state_1
1765202320909,0.930000,0.633000,0.229000,0.065000,4.882000,3.916000,1.515000,level_1_state_1
1765202321771,0.930000,0.633000,0.229000,0.065000,4.981000,4.020000,1.550000,level_1_state_1
1765202322176,0.930000,0.633000,0.229000,0.065000,5.181000,4.232000,1.620000,level_1_state_1
1765202324199,0.931000,0.633000,0.229000,0.064000,4.981000,4.020000,1.550000,level_1_state_1
1765202324249,0.931000,0.634000,0.230000,0.065000,5.281000,4.339000,1.656000,level_1_state_1
1765202325261,0.930000,0.633000,0.230000,0.065000,4.882000,3.916000,1.515000,level_1_state_1
1765202326170,0.931000,0.633000,0.230000,0.065000,5.081000,4.125000,1.585000,level_1_state_1
1765202326524,0.930000,0.633000,0.230000,0.065000,5.281000,4.339000,1.656000,level_1_state_1
1765202328195,0.931000,0.633000,0.230000,0.065000,5.181000,4.232000,1.620000,level_1_state_1
1765202328448,0.930000,0.633000,0.231000,0.065000,5.483000,4.558000,1.728000,level_1_state_1
1765202330878,0.931000,0.633000,0.232000,0.065000,5.181000,4.232000,1.620000,level_1_state_1
1765202332998,0.930000,0.634000,0.232000,0.065000,5.181000,4.232000,1.620000,level_1_state_1
1765202334213,0.932000,0.634000,0.233000,0.065000,5.081000,4.125000,1.585000,level_1_state_1
1765202334769,0.930000,0.633000,0.233000,0.065000,5.281000,4.339000,1.656000,level_1_state_1
1765202334870,0.931000,0.633000,0.234000,0.066000,5.382000,4.448000,1.692000,level_1_state_1
1765202335377,0.930000,0.633000,0.234000,0.065000,4.882000,3.916000,1.515000,level_1_state_1
1765202338665,0.930000,0.632000,0.233000,0.065000,5.281000,4.339000,1.656000,level_1_state_1
1765202339070,0.930000,0.633000,0.233000,0.065000,5.081000,4.125000,1.585000,level_1_state_1
1765202340032,0.930000,0.632000,0.234000,0.065000,4.981000,4.020000,1.550000,level_1_state_1
1765202340385,0.930000,0.632000,0.233000,0.065000,5.281000,4.339000,1.656000,level_1_state_1
1765202341499,0.930000,0.632000,0.234000,0.065000,5.181000,4.232000,1.620000,level_1_state_1
1765202341802,0.930000,0.632000,0.234000,0.065000,5.281000,4.339000,1.656000,level_1_state_1
1765202342815,0.930000,0.633000,0.234000,0.065000,5.081000,4.125000,1.585000,level_1_state_1
1765202343271,0.930000,0.632000,0.234000,0.065000,5.382000,4.448000,1.692000,level_1_state_1
1765202343675,0.931000,0.632000,0.234000,0.065000,5.081000,4.125000,1.585000,level_1_state_1
1765202345143,0.930000,0.633000,0.235000,0.065000,5.081000,4.125000,1.585000,level_1_state_1
1765202345852,0.931000,0.632000,0.235000,0.066000,5.483000,4.558000,1.728000,level_1_state_1
1765202346509,0.931000,0.633000,0.235000,0.065000,5.382000,4.448000,1.692000,level_1_state_1
1765202348936,0.932000,0.633000,0.236000,0.066000,5.281000,4.339000,1.656000,level_1_state_1
1765202350447,0.932000,0.633000,0.236000,0.066000,5.585000,4.669000,1.765000,level_1_state_1
1765202351253,0.932000,0.632000,0.236000,0.066000,5.382000,4.448000,1.692000,level_1_state_1
1765202352160,0.932000,0.633000,0.236000,0.066000,5.483000,4.558000,1.728000,level_1_state_1
1765202352764,0.931000,0.631000,0.236000,0.065000,5.281000,4.339000,1.656000,level_1_state_1
1765202353419,0.931000,0.631000,0.237000,0.066000,5.382000,4.448000,1.692000,level_1_state_1
1765202354224,0.932000,0.632000,0.237000,0.066000,5.081000,4.125000,1.585000,level_1_state_1
1765202354376,0.931000,0.631000,0.237000,0.066000,5.281000,4.339000,1.656000,level_1_state_1
1765202355334,0.930000,0.631000,0.237000,0.066000,5.181000,4.232000,1.620000,level_1_state_1
1765202356542,0.931000,0.631000,0.237000,0.066000,4.981000,4.020000,1.550000,level_1_state_1
1765202357247,0.931000,0.632000,0.237000,0.066000,5.382000,4.448000,1.692000,level_1_state_1
1765202357801,0.930000,0.631000,0.237000,0.066000,5.281000,4.339000,1.656000,level_1_state_1
1765202359463,0.931000,0.632000,0.236000,0.066000,5.281000,4.339000,1.656000,level_1_state_1
1765202359665,0.932000,0.631000,0.237000,0.066000,5.181000,4.232000,1.620000,level_1_state_1
1765202359766,0.932000,0.632000,0.237000,0.066000,5.081000,4.125000,1.585000,level_1_state_1
1765202360472,0.931000,0.632000,0.237000,0.066000,4.981000,4.020000,1.550000,level_1_state_1
1765202361176,0.932000,0.631000,0.237000,0.066000,5.081000,4.125000,1.585000,level_1_state_1
1765202361328,0.931000,0.632000,0.237000,0.066000,5.181000,4.232000,1.620000,level_1_state_1
1765202361631,0.931000,0.631000,0.237000,0.065000,5.081000,4.125000,1.585000,level_1_state_1
1765202362287,0.931000,0.631000,0.237000,0.066000,4.882000,3.916000,1.515000,level_1_state_1
1765202363550,0.932000,0.632000,0.237000,0.066000,5.181000,4.232000,1.620000,level_1_state_1
1765202364257,0.931000,0.631000,0.238000,0.066000,5.281000,4.339000,1.656000,level_1_state_2
1765202365118,0.931000,0.632000,0.237000,0.065000,5.181000,4.232000,1.620000,level_1_state_2
1765202366730,0.931000,0.631000,0.236000,0.065000,5.081000,4.125000,1.585000,level_1_state_2
1765202367237,0.930000,0.632000,0.234000,0.066000,5.281000,4.339000,1.656000,level_1_state_2
1765202367845,0.930000,0.632000,0.233000,0.065000,4.784000,3.813000,1.481000,level_1_state_2
1765202368047,0.929000,0.633000,0.233000,0.065000,4.784000,3.813000,1.481000,level_1_state_2
1765202368757,0.930000,0.631000,0.233000,0.065000,4.589000,3.611000,1.412000,level_1_state_2
1765202369365,0.931000,0.632000,0.232000,0.065000,4.882000,3.916000,1.515000,level_1_state_2
1765202369921,0.929000,0.633000,0.232000,0.065000,4.686000,3.711000,1.446000,level_1_state_2
1765202370630,0.929000,0.632000,0.230000,0.065000,4.981000,4.020000,1.550000,level_1_state_2
1765202371238,0.929000,0.631000,0.230000,0.064000,4.981000,4.020000,1.550000,level_1_state_2
1765202372751,0.929000,0.632000,0.228000,0.064000,4.686000,3.711000,1.446000,level_1_state_2
1765202373357,0.927000,0.632000,0.226000,0.064000,4.589000,3.611000,1.412000,level_1_state_2
1765202374066,0.926000,0.632000,0.224000,0.064000,4.589000,3.611000,1.412000,level_1_state_2
1765202374827,0.927000,0.633000,0.223000,0.063000,4.784000,3.813000,1.481000,level_1_state_2
1765202375333,0.925000,0.633000,0.221000,0.063000,4.784000,3.813000,1.481000,level_1_state_2
1765202375940,0.925000,0.633000,0.219000,0.063000,4.686000,3.711000,1.446000,level_1_state_2
1765202376346,0.923000,0.633000,0.217000,0.062000,4.686000,3.711000,1.446000,level_1_state_2
1765202377105,0.923000,0.633000,0.215000,0.062000,4.589000,3.611000,1.412000,level_1_state_2
1765202378927,0.921000,0.633000,0.210000,0.061000,4.686000,3.711000,1.446000,level_1_state_2
1765202380598,0.919000,0.634000,0.208000,0.061000,4.686000,3.711000,1.446000,level_1_state_2
1765202380699,0.918000,0.633000,0.206000,0.061000,4.589000,3.611000,1.412000,level_1_state_2
1765202381812,0.918000,0.633000,0.207000,0.061000,4.300000,3.316000,1.312000,level_1_state_2
1765202382872,0.919000,0.633000,0.206000,0.061000,4.882000,3.916000,1.515000,level_1_state_2
1765202383480,0.918000,0.633000,0.205000,0.061000,4.686000,3.711000,1.446000,level_1_state_2
1765202384087,0.917000,0.634000,0.203000,0.061000,4.686000,3.711000,1.446000,level_1_state_2
1765202384997,0.916000,0.633000,0.200000,0.060000,4.492000,3.512000,1.379000,level_1_state_2
1765202386209,0.917000,0.632000,0.200000,0.060000,4.205000,3.221000,1.279000,level_1_state_2
1765202387982,0.914000,0.633000,0.197000,0.060000,4.396000,3.413000,1.345000,level_1_state_2
1765202388639,0.912000,0.633000,0.192000,0.059000,4.686000,3.711000,1.446000,level_1_state_2
1765202389044,0.910000,0.633000,0.188000,0.058000,4.589000,3.611000,1.412000,level_1_state_2
1765202389196,0.909000,0.634000,0.187000,0.058000,4.396000,3.413000,1.345000,level_1_state_2
1765202390159,0.909000,0.634000,0.186000,0.058000,4.110000,3.126000,1.246000,level_1_state_2
1765202390916,0.908000,0.634000,0.183000,0.058000,4.492000,3.512000,1.379000,level_1_state_2
1765202391777,0.907000,0.633000,0.182000,0.057000,4.396000,3.413000,1.345000,level_1_state_2
1765202392131,0.906000,0.633000,0.180000,0.058000,4.300000,3.316000,1.312000,level_1_state_2
1765202392181,0.904000,0.634000,0.179000,0.056000,4.300000,3.316000,1.312000,level_1_state_2
1765202392840,0.906000,0.634000,0.178000,0.057000,4.016000,3.033000,1.214000,level_1_state_2
1765202394962,0.904000,0.634000,0.173000,0.056000,4.396000,3.413000,1.345000,level_1_state_2
1765202396276,0.902000,0.633000,0.172000,0.056000,4.396000,3.413000,1.345000,level_1_state_2
1765202398606,0.901000,0.635000,0.166000,0.055000,4.589000,3.611000,1.412000,level_1_state_2
1765202398858,0.899000,0.634000,0.164000,0.056000,4.300000,3.316000,1.312000,level_1_state_2
1765202400529,0.900000,0.633000,0.164000,0.055000,4.110000,3.126000,1.246000,level_1_state_2
1765202402905,0.897000,0.634000,0.159000,0.055000,4.589000,3.611000,1.412000,level_1_state_2
1765202403511,0.894000,0.635000,0.157000,0.055000,4.492000,3.512000,1.379000,level_1_state_2
1765202404016,0.894000,0.634000,0.156000,0.055000,4.110000,3.126000,1.246000,level_1_state_2
1765202404573,0.893000,0.635000,0.155000,0.055000,4.110000,3.126000,1.246000,level_1_state_2
1765202405535,0.891000,0.634000,0.154000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765202406343,0.892000,0.634000,0.152000,0.054000,4.205000,3.221000,1.279000,level_1_state_2
1765202406697,0.890000,0.634000,0.151000,0.055000,4.205000,3.221000,1.279000,level_1_state_2
1765202409125,0.890000,0.634000,0.149000,0.055000,4.110000,3.126000,1.246000,level_1_state_2
1765202410444,0.887000,0.635000,0.147000,0.054000,4.110000,3.126000,1.246000,level_1_state_2
1765202410901,0.889000,0.634000,0.146000,0.055000,4.016000,3.033000,1.214000,level_1_state_2
1765202411254,0.887000,0.635000,0.145000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765202413532,0.887000,0.634000,0.145000,0.054000,4.016000,3.033000,1.214000,level_1_state_2
1765202415707,0.885000,0.634000,0.142000,0.054000,4.396000,3.413000,1.345000,level_1_state_2
1765202416415,0.882000,0.635000,0.139000,0.054000,4.492000,3.512000,1.379000,level_1_state_2
1765202417022,0.882000,0.634000,0.138000,0.054000,4.016000,3.033000,1.214000,level_1_state_2
1765202418392,0.879000,0.635000,0.136000,0.054000,4.205000,3.221000,1.279000,level_1_state_2
1765202418544,0.881000,0.635000,0.136000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765202419757,0.881000,0.635000,0.135000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202420162,0.879000,0.635000,0.134000,0.054000,4.110000,3.126000,1.246000,level_1_state_2
1765202421528,0.878000,0.635000,0.133000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202421731,0.877000,0.635000,0.133000,0.053000,4.016000,3.033000,1.214000,level_1_state_2
1765202422540,0.877000,0.635000,0.132000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202423299,0.877000,0.635000,0.132000,0.054000,4.016000,3.033000,1.214000,level_1_state_2
1765202424007,0.877000,0.635000,0.130000,0.054000,4.110000,3.126000,1.246000,level_1_state_2
1765202424362,0.877000,0.635000,0.130000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202425425,0.876000,0.636000,0.130000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202425628,0.874000,0.635000,0.129000,0.054000,4.110000,3.126000,1.246000,level_1_state_2
1765202425780,0.874000,0.635000,0.128000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202426845,0.874000,0.634000,0.128000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202427249,0.874000,0.635000,0.127000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765202427655,0.873000,0.635000,0.126000,0.054000,4.016000,3.033000,1.214000,level_1_state_2
1765202428362,0.873000,0.634000,0.126000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765202429020,0.873000,0.635000,0.126000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765202430183,0.873000,0.635000,0.126000,0.055000,4.110000,3.126000,1.246000,level_1_state_2
1765202430638,0.873000,0.636000,0.126000,0.054000,4.110000,3.126000,1.246000,level_1_state_2
1765202432865,0.871000,0.635000,0.126000,0.054000,4.016000,3.033000,1.214000,level_1_state_2
1765202433775,0.873000,0.636000,0.125000,0.054000,4.300000,3.316000,1.312000,level_1_state_2
1765202434534,0.873000,0.636000,0.124000,0.055000,4.110000,3.126000,1.246000,level_1_state_2
1765202448749,0.868000,0.635000,0.118000,0.055000,4.882000,3.916000,1.515000,level_1_state_2
1765202450466,0.866000,0.635000,0.117000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765202451274,0.865000,0.635000,0.116000,0.054000,4.300000,3.316000,1.312000,level_1_state_2
1765202451577,0.865000,0.636000,0.116000,0.053000,4.110000,3.126000,1.246000,level_1_state_2
1765202452285,0.864000,0.636000,0.115000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202452741,0.865000,0.636000,0.115000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202453499,0.864000,0.636000,0.114000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202453904,0.862000,0.637000,0.114000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202454006,0.864000,0.636000,0.114000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202454460,0.862000,0.636000,0.114000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202455676,0.863000,0.636000,0.113000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202456536,0.863000,0.636000,0.113000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202456990,0.862000,0.637000,0.113000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202457041,0.863000,0.636000,0.112000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765202460125,0.862000,0.637000,0.112000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202461644,0.862000,0.637000,0.112000,0.053000,4.110000,3.126000,1.246000,level_1_state_2
1765202463362,0.862000,0.637000,0.111000,0.053000,4.016000,3.033000,1.214000,level_1_state_2
1765202464422,0.861000,0.635000,0.111000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202464675,0.861000,0.637000,0.110000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202465332,0.861000,0.637000,0.110000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202465890,0.861000,0.635000,0.109000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202466445,0.861000,0.637000,0.109000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202467204,0.861000,0.637000,0.109000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202468366,0.859000,0.637000,0.109000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202469278,0.861000,0.637000,0.109000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202470188,0.862000,0.636000,0.109000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202470441,0.861000,0.637000,0.109000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202471199,0.861000,0.635000,0.109000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202471300,0.860000,0.637000,0.109000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202472310,0.861000,0.637000,0.109000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202472918,0.860000,0.636000,0.108000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202473626,0.859000,0.637000,0.108000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202473829,0.859000,0.636000,0.108000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202474436,0.858000,0.636000,0.108000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202474588,0.858000,0.636000,0.107000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202474740,0.857000,0.636000,0.107000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202475650,0.858000,0.637000,0.107000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202476156,0.857000,0.637000,0.107000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202476713,0.857000,0.637000,0.107000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202476814,0.857000,0.637000,0.106000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202477372,0.858000,0.637000,0.106000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202477676,0.857000,0.637000,0.106000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202479043,0.855000,0.637000,0.106000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202480204,0.855000,0.636000,0.105000,0.052000,3.829000,2.849000,1.150000,level_1_state_2
1765202481825,0.854000,0.637000,0.104000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202482432,0.853000,0.637000,0.104000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202482936,0.853000,0.636000,0.104000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202483544,0.851000,0.635000,0.103000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202484404,0.853000,0.636000,0.103000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202485263,0.853000,0.635000,0.103000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202485415,0.853000,0.636000,0.103000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202486073,0.852000,0.635000,0.103000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202487084,0.853000,0.636000,0.103000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202488097,0.852000,0.636000,0.103000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765202488653,0.854000,0.636000,0.103000,0.054000,4.016000,3.033000,1.214000,level_1_state_2
1765202489465,0.854000,0.636000,0.104000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202489566,0.853000,0.636000,0.104000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765202490728,0.853000,0.636000,0.104000,0.055000,3.644000,2.671000,1.087000,level_1_state_2
1765202491487,0.853000,0.636000,0.104000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765202492146,0.853000,0.636000,0.104000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765202492953,0.853000,0.636000,0.103000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765202493562,0.852000,0.636000,0.103000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202494067,0.853000,0.636000,0.104000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765202494321,0.853000,0.636000,0.104000,0.054000,3.829000,2.849000,1.150000,level_1_state_2
1765202495535,0.853000,0.636000,0.104000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202496902,0.853000,0.636000,0.104000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765202498469,0.853000,0.637000,0.104000,0.055000,4.016000,3.033000,1.214000,level_1_state_2
1765202500188,0.852000,0.636000,0.103000,0.054000,4.205000,3.221000,1.279000,level_1_state_2
1765202501150,0.852000,0.637000,0.103000,0.054000,4.110000,3.126000,1.246000,level_1_state_2
1765202501453,0.852000,0.636000,0.103000,0.053000,4.016000,3.033000,1.214000,level_1_state_2
1765202501504,0.852000,0.636000,0.102000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202502262,0.851000,0.637000,0.102000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202502415,0.850000,0.637000,0.102000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202502821,0.851000,0.636000,0.103000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202503024,0.851000,0.636000,0.102000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202503126,0.852000,0.636000,0.103000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202503531,0.851000,0.637000,0.102000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202504238,0.851000,0.636000,0.102000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202504542,0.850000,0.637000,0.102000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202505149,0.850000,0.636000,0.102000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202505451,0.850000,0.636000,0.102000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202505804,0.850000,0.636000,0.102000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202506005,0.850000,0.637000,0.102000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202506460,0.850000,0.637000,0.101000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202506764,0.850000,0.637000,0.101000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202508634,0.848000,0.636000,0.101000,0.053000,4.016000,3.033000,1.214000,level_1_state_2
1765202509595,0.849000,0.637000,0.100000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202509949,0.847000,0.636000,0.100000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202510404,0.847000,0.636000,0.100000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202511113,0.848000,0.637000,0.100000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202512328,0.847000,0.637000,0.100000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202513137,0.847000,0.636000,0.100000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202513895,0.848000,0.636000,0.100000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202514249,0.848000,0.636000,0.100000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202515562,0.847000,0.636000,0.100000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202516117,0.849000,0.636000,0.100000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202516371,0.848000,0.636000,0.100000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202516624,0.847000,0.637000,0.100000,0.054000,3.644000,2.671000,1.087000,level_1_state_2
1765202517027,0.848000,0.637000,0.100000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202517534,0.849000,0.637000,0.100000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202518395,0.848000,0.637000,0.100000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765202519255,0.848000,0.636000,0.100000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202520317,0.848000,0.635000,0.100000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202520722,0.847000,0.635000,0.100000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765202521531,0.846000,0.636000,0.099000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202522593,0.846000,0.636000,0.099000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202522695,0.847000,0.636000,0.099000,0.053000,3.736000,2.759000,1.119000,level_1_state_2
1765202523405,0.846000,0.636000,0.099000,0.054000,3.552000,2.583000,1.057000,level_1_state_2
1765202525227,0.846000,0.636000,0.098000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765202525532,0.845000,0.637000,0.098000,0.053000,3.829000,2.849000,1.150000,level_1_state_2
1765202526037,0.844000,0.636000,0.098000,0.053000,3.552000,2.583000,1.057000,level_1_state_2
1765202526544,0.844000,0.637000,0.098000,0.053000,3.461000,2.497000,1.026000,level_1_state_2
