timestamp,GMXXX_NO2 (ppm),GMXXX_Ethanol (ppm),GMXXX_VOC (ppm),GMXXX_CO (ppm),MiCS5524_CO (ppm),MiCS5524_Ethanol (ppm),MiCS5524_VOC (ppm),label
1765201289547,0.964000,0.670000,0.324000,0.066000,4.589000,3.611000,1.412000,level_1_state_2
1765201290354,0.962000,0.669000,0.322000,0.065000,4.589000,3.611000,1.412000,level_1_state_2
1765201291114,0.962000,0.669000,0.320000,0.065000,4.686000,3.711000,1.446000,level_1_state_2
1765201291721,0.961000,0.670000,0.316000,0.064000,4.492000,3.512000,1.379000,level_1_state_2
1765201292227,0.960000,0.669000,0.314000,0.064000,4.492000,3.512000,1.379000,level_1_state_2
1765201292328,0.961000,0.670000,0.313000,0.064000,4.492000,3.512000,1.379000,level_1_state_2
1765201293138,0.958000,0.670000,0.310000,0.063000,4.396000,3.413000,1.345000,level_1_state_2
1765201293544,0.957000,0.669000,0.309000,0.064000,4.492000,3.512000,1.379000,level_1_state_2
1765201293645,0.957000,0.670000,0.307000,0.063000,4.492000,3.512000,1.379000,level_1_state_2
1765201294556,0.957000,0.670000,0.306000,0.062000,4.300000,3.316000,1.312000,level_1_state_2
1765201294911,0.955000,0.669000,0.303000,0.062000,4.589000,3.611000,1.412000,level_1_state_2
1765201295366,0.956000,0.670000,0.301000,0.061000,4.492000,3.512000,1.379000,level_1_state_2
1765201295468,0.955000,0.670000,0.299000,0.061000,4.492000,3.512000,1.379000,level_1_state_2
1765201297545,0.953000,0.670000,0.292000,0.060000,4.396000,3.413000,1.345000,level_1_state_2
1765201297899,0.952000,0.670000,0.289000,0.060000,4.492000,3.512000,1.379000,level_1_state_2
1765201297950,0.951000,0.670000,0.287000,0.059000,4.300000,3.316000,1.312000,level_1_state_2
1765201299065,0.949000,0.670000,0.282000,0.059000,4.300000,3.316000,1.312000,level_1_state_2
1765201299823,0.948000,0.670000,0.279000,0.058000,4.110000,3.126000,1.246000,level_1_state_2
1765201300426,0.947000,0.669000,0.277000,0.057000,4.300000,3.316000,1.312000,level_1_state_2
1765201301182,0.945000,0.669000,0.272000,0.057000,4.110000,3.126000,1.246000,level_1_state_2
1765201301836,0.943000,0.670000,0.266000,0.057000,4.016000,3.033000,1.214000,level_1_state_2
1765201302542,0.942000,0.669000,0.265000,0.056000,4.016000,3.033000,1.214000,level_1_state_2
1765201303900,0.940000,0.670000,0.258000,0.056000,4.205000,3.221000,1.279000,level_1_state_2
1765201304102,0.939000,0.669000,0.256000,0.056000,4.300000,3.316000,1.312000,level_1_state_2
1765201304203,0.939000,0.670000,0.253000,0.056000,4.110000,3.126000,1.246000,level_1_state_2
1765201304815,0.939000,0.670000,0.252000,0.056000,4.016000,3.033000,1.214000,level_1_state_2
1765201305419,0.938000,0.670000,0.249000,0.055000,4.205000,3.221000,1.279000,level_1_state_2
1765201305923,0.939000,0.670000,0.247000,0.055000,4.016000,3.033000,1.214000,level_1_state_2
1765201306025,0.939000,0.671000,0.246000,0.054000,4.110000,3.126000,1.246000,level_1_state_2
1765201306830,0.937000,0.670000,0.244000,0.055000,4.110000,3.126000,1.246000,level_1_state_2
1765201307284,0.938000,0.672000,0.244000,0.054000,4.016000,3.033000,1.214000,level_1_state_2
1765201307791,0.936000,0.670000,0.241000,0.054000,4.110000,3.126000,1.246000,level_1_state_2
1765201307791,0.937000,0.670000,0.242000,0.054000,4.110000,3.126000,1.246000,level_1_state_2
1765201308998,0.935000,0.670000,0.238000,0.054000,4.110000,3.126000,1.246000,level_1_state_2
1765201309100,0.934000,0.670000,0.236000,0.054000,4.110000,3.126000,1.246000,level_1_state_2
1765201310311,0.934000,0.671000,0.233000,0.053000,4.110000,3.126000,1.246000,level_1_state_2
1765201310965,0.934000,0.671000,0.232000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765201311672,0.933000,0.671000,0.229000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765201312683,0.932000,0.670000,0.227000,0.053000,4.300000,3.316000,1.312000,level_1_state_2
1765201313188,0.930000,0.670000,0.225000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765201313643,0.930000,0.670000,0.224000,0.053000,4.016000,3.033000,1.214000,level_1_state_2
1765201314247,0.930000,0.670000,0.222000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765201314651,0.930000,0.671000,0.221000,0.053000,3.644000,2.671000,1.087000,level_1_state_2
1765201315154,0.929000,0.670000,0.220000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765201315356,0.928000,0.670000,0.219000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765201316921,0.927000,0.670000,0.215000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765201317529,0.925000,0.670000,0.213000,0.053000,4.110000,3.126000,1.246000,level_1_state_2
1765201318137,0.925000,0.672000,0.212000,0.052000,4.016000,3.033000,1.214000,level_1_state_2
1765201320158,0.924000,0.671000,0.210000,0.052000,3.829000,2.849000,1.150000,level_1_state_2
1765201321018,0.921000,0.670000,0.204000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201321474,0.919000,0.670000,0.202000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201321625,0.920000,0.671000,0.201000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201322028,0.918000,0.670000,0.200000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201322434,0.919000,0.670000,0.200000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201323141,0.918000,0.670000,0.198000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201323192,0.917000,0.670000,0.198000,0.051000,4.016000,3.033000,1.214000,level_1_state_2
1765201323799,0.917000,0.671000,0.196000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201324558,0.917000,0.670000,0.195000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201324659,0.916000,0.670000,0.194000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201325114,0.917000,0.671000,0.194000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201325216,0.916000,0.670000,0.193000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201325823,0.916000,0.670000,0.193000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201326328,0.914000,0.670000,0.191000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201327441,0.913000,0.671000,0.189000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201327998,0.914000,0.670000,0.188000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201328302,0.913000,0.671000,0.187000,0.051000,4.016000,3.033000,1.214000,level_1_state_2
1765201328656,0.912000,0.670000,0.186000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201329515,0.912000,0.671000,0.185000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201329617,0.911000,0.670000,0.184000,0.051000,4.110000,3.126000,1.246000,level_1_state_2
1765201330427,0.911000,0.671000,0.183000,0.050000,3.922000,2.940000,1.182000,level_1_state_2
1765201330933,0.912000,0.671000,0.183000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201331135,0.910000,0.670000,0.182000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201331439,0.910000,0.670000,0.182000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201331541,0.910000,0.670000,0.181000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201332097,0.910000,0.671000,0.181000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201332755,0.910000,0.670000,0.181000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201333412,0.911000,0.671000,0.180000,0.051000,4.016000,3.033000,1.214000,level_1_state_2
1765201333513,0.909000,0.670000,0.179000,0.050000,4.016000,3.033000,1.214000,level_1_state_2
1765201334221,0.909000,0.670000,0.178000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201334423,0.910000,0.671000,0.178000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201334525,0.909000,0.670000,0.177000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201335536,0.909000,0.671000,0.176000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201335839,0.909000,0.670000,0.176000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201336092,0.909000,0.671000,0.176000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201336495,0.909000,0.670000,0.176000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201337205,0.909000,0.671000,0.174000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201337863,0.909000,0.670000,0.175000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201337964,0.909000,0.670000,0.174000,0.050000,3.922000,2.940000,1.182000,level_1_state_2
1765201338419,0.908000,0.670000,0.173000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201339229,0.909000,0.671000,0.173000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201339431,0.907000,0.670000,0.173000,0.050000,4.016000,3.033000,1.214000,level_1_state_2
1765201340495,0.906000,0.670000,0.172000,0.050000,3.922000,2.940000,1.182000,level_1_state_2
1765201340748,0.906000,0.670000,0.170000,0.050000,3.922000,2.940000,1.182000,level_1_state_2
1765201341455,0.907000,0.671000,0.170000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201342214,0.906000,0.670000,0.169000,0.050000,4.016000,3.033000,1.214000,level_1_state_2
1765201342416,0.905000,0.670000,0.168000,0.050000,4.110000,3.126000,1.246000,level_1_state_2
1765201343023,0.905000,0.670000,0.168000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201344237,0.905000,0.670000,0.166000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201344338,0.903000,0.670000,0.165000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201344996,0.904000,0.670000,0.165000,0.050000,4.205000,3.221000,1.279000,level_1_state_2
1765201345502,0.905000,0.670000,0.165000,0.050000,3.922000,2.940000,1.182000,level_1_state_2
1765201346966,0.903000,0.670000,0.164000,0.049000,3.829000,2.849000,1.150000,level_1_state_2
1765201347421,0.904000,0.670000,0.163000,0.050000,4.110000,3.126000,1.246000,level_1_state_2
1765201348130,0.904000,0.671000,0.163000,0.049000,4.016000,3.033000,1.214000,level_1_state_2
1765201348838,0.904000,0.670000,0.163000,0.050000,4.016000,3.033000,1.214000,level_1_state_2
1765201349395,0.904000,0.671000,0.163000,0.050000,4.016000,3.033000,1.214000,level_1_state_2
1765201350105,0.903000,0.670000,0.163000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201350559,0.903000,0.669000,0.163000,0.051000,4.016000,3.033000,1.214000,level_1_state_2
1765201351720,0.902000,0.670000,0.162000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201351871,0.902000,0.669000,0.163000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201353134,0.902000,0.670000,0.162000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201353487,0.901000,0.670000,0.162000,0.050000,3.552000,2.583000,1.057000,level_1_state_2
1765201353893,0.901000,0.669000,0.161000,0.051000,3.644000,2.671000,1.087000,level_1_state_2
1765201354447,0.901000,0.669000,0.161000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201355559,0.901000,0.670000,0.160000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201355913,0.900000,0.670000,0.159000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201356418,0.899000,0.670000,0.159000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201356924,0.898000,0.670000,0.158000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201357228,0.898000,0.670000,0.158000,0.050000,3.922000,2.940000,1.182000,level_1_state_2
1765201357836,0.898000,0.671000,0.157000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201358595,0.897000,0.670000,0.157000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201358796,0.897000,0.670000,0.156000,0.050000,4.016000,3.033000,1.214000,level_1_state_2
1765201359201,0.897000,0.670000,0.156000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201360212,0.896000,0.669000,0.155000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201360364,0.896000,0.671000,0.154000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201361124,0.896000,0.670000,0.154000,0.050000,3.644000,2.671000,1.087000,level_1_state_2
1765201361225,0.896000,0.670000,0.154000,0.050000,3.922000,2.940000,1.182000,level_1_state_2
1765201361478,0.894000,0.670000,0.154000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201362037,0.894000,0.669000,0.153000,0.050000,3.644000,2.671000,1.087000,level_1_state_2
1765201362696,0.893000,0.670000,0.153000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201363050,0.893000,0.670000,0.152000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201363252,0.892000,0.669000,0.151000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201363656,0.893000,0.670000,0.151000,0.050000,3.644000,2.671000,1.087000,level_1_state_2
1765201363757,0.892000,0.670000,0.151000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201364464,0.893000,0.670000,0.151000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201364515,0.892000,0.670000,0.150000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201365071,0.892000,0.670000,0.151000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201365122,0.892000,0.670000,0.150000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201366135,0.891000,0.670000,0.150000,0.050000,3.829000,2.849000,1.150000,level_1_state_2
1765201366337,0.891000,0.670000,0.150000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201366641,0.892000,0.670000,0.150000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201367400,0.891000,0.670000,0.149000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201367906,0.890000,0.670000,0.149000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201368209,0.891000,0.670000,0.149000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201368614,0.890000,0.670000,0.149000,0.051000,3.644000,2.671000,1.087000,level_1_state_2
1765201369223,0.891000,0.670000,0.149000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201369424,0.890000,0.670000,0.149000,0.051000,3.644000,2.671000,1.087000,level_1_state_2
1765201369728,0.890000,0.671000,0.148000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201370387,0.889000,0.671000,0.148000,0.051000,3.552000,2.583000,1.057000,level_1_state_2
1765201370842,0.889000,0.670000,0.148000,0.051000,3.644000,2.671000,1.087000,level_1_state_2
1765201370993,0.890000,0.670000,0.147000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201371700,0.889000,0.669000,0.147000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201372307,0.889000,0.670000,0.147000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201372611,0.889000,0.670000,0.146000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201373167,0.889000,0.671000,0.146000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201373522,0.888000,0.670000,0.146000,0.050000,3.922000,2.940000,1.182000,level_1_state_2
1765201373572,0.888000,0.670000,0.146000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201374330,0.888000,0.670000,0.146000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201374885,0.887000,0.669000,0.145000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201374936,0.887000,0.670000,0.145000,0.050000,3.922000,2.940000,1.182000,level_1_state_2
1765201375390,0.887000,0.669000,0.145000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201375441,0.887000,0.670000,0.145000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201376197,0.889000,0.670000,0.145000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201376804,0.888000,0.669000,0.145000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201377057,0.889000,0.670000,0.145000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201377411,0.890000,0.670000,0.144000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201378322,0.887000,0.670000,0.145000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201378828,0.889000,0.670000,0.145000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201379233,0.889000,0.669000,0.144000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201381099,0.890000,0.670000,0.144000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201381302,0.890000,0.670000,0.144000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201381606,0.889000,0.670000,0.144000,0.051000,3.644000,2.671000,1.087000,level_1_state_2
1765201382362,0.890000,0.670000,0.144000,0.051000,3.644000,2.671000,1.087000,level_1_state_2
1765201382463,0.889000,0.670000,0.143000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201382917,0.889000,0.670000,0.144000,0.050000,3.736000,2.759000,1.119000,level_1_state_2
1765201383019,0.888000,0.670000,0.143000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201383471,0.890000,0.670000,0.143000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201383522,0.888000,0.669000,0.143000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201384175,0.888000,0.669000,0.143000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201384226,0.888000,0.669000,0.143000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201384880,0.890000,0.670000,0.143000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201385535,0.889000,0.670000,0.144000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201386088,0.889000,0.669000,0.143000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201386442,0.889000,0.670000,0.144000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201387196,0.889000,0.669000,0.144000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201387348,0.889000,0.669000,0.144000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201388154,0.889000,0.670000,0.144000,0.051000,3.644000,2.671000,1.087000,level_1_state_2
1765201388507,0.889000,0.670000,0.143000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201389416,0.888000,0.670000,0.143000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201389720,0.887000,0.669000,0.143000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201390023,0.886000,0.670000,0.142000,0.051000,3.644000,2.671000,1.087000,level_1_state_2
1765201390779,0.885000,0.670000,0.142000,0.051000,3.644000,2.671000,1.087000,level_1_state_2
1765201391284,0.886000,0.669000,0.142000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201391586,0.885000,0.669000,0.141000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201392444,0.884000,0.670000,0.141000,0.052000,3.922000,2.940000,1.182000,level_1_state_2
1765201393201,0.885000,0.670000,0.140000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201393504,0.883000,0.670000,0.141000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201394060,0.883000,0.670000,0.140000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201394764,0.883000,0.669000,0.140000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201395370,0.884000,0.670000,0.139000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201395421,0.882000,0.670000,0.138000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201396533,0.883000,0.670000,0.139000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201397089,0.882000,0.670000,0.138000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201397190,0.882000,0.670000,0.138000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201397746,0.881000,0.670000,0.138000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201397999,0.882000,0.670000,0.138000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201398100,0.882000,0.669000,0.138000,0.051000,3.829000,2.849000,1.150000,level_1_state_2
1765201399163,0.882000,0.670000,0.138000,0.051000,3.736000,2.759000,1.119000,level_1_state_2
1765201399869,0.881000,0.670000,0.137000,0.051000,3.461000,2.497000,1.026000,level_1_state_2
1765201400021,0.882000,0.670000,0.137000,0.051000,3.922000,2.940000,1.182000,level_1_state_2
1765201400575,0.882000,0.670000,0.138000,0.052000,4.016000,3.033000,1.214000,level_1_state_2
1765201401182,0.883000,0.670000,0.138000,0.052000,3.829000,2.849000,1.150000,level_1_state_2
1765201401384,0.883000,0.670000,0.137000,0.052000,3.922000,2.940000,1.182000,level_1_state_2
1765201401486,0.882000,0.670000,0.137000,0.052000,3.922000,2.940000,1.182000,level_1_state_2
1765201402242,0.882000,0.670000,0.137000,0.052000,3.922000,2.940000,1.182000,level_1_state_2
1765201402595,0.881000,0.669000,0.137000,0.052000,4.016000,3.033000,1.214000,level_1_state_2
1765201402950,0.881000,0.669000,0.137000,0.052000,4.016000,3.033000,1.214000,level_1_state_2
1765201403152,0.881000,0.669000,0.137000,0.052000,3.829000,2.849000,1.150000,level_1_state_2
1765201403305,0.881000,0.670000,0.137000,0.052000,3.829000,2.849000,1.150000,level_1_state_2
1765201404667,0.881000,0.669000,0.137000,0.052000,3.829000,2.849000,1.150000,level_1_state_2
1765201405071,0.881000,0.670000,0.137000,0.052000,3.922000,2.940000,1.182000,level_1_state_2
1765201405273,0.880000,0.669000,0.136000,0.052000,3.922000,2.940000,1.182000,level_1_state_2
1765201405374,0.881000,0.669000,0.137000,0.052000,3.829000,2.849000,1.150000,level_1_state_2
1765201405777,0.881000,0.670000,0.137000,0.052000,3.736000,2.759000,1.119000,level_1_state_2
1765201406483,0.881000,0.669000,0.137000,0.052000,3.829000,2.849000,1.150000,level_1_state_2
1765201407139,0.881000,0.670000,0.137000,0.052000,4.016000,3.033000,1.214000,level_1_state_2
1765201407341,0.882000,0.670000,0.136000,0.052000,4.016000,3.033000,1.214000,level_1_state_2
1765201407947,0.881000,0.669000,0.136000,0.052000,3.829000,2.849000,1.150000,level_1_state_2
1765201408048,0.881000,0.669000,0.136000,0.052000,3.644000,2.671000,1.087000,level_1_state_2
1765201408755,0.879000,0.669000,0.137000,0.052000,3.736000,2.759000,1.119000,level_1_state_2
1765201408857,0.881000,0.669000,0.136000,0.052000,3.736000,2.759000,1.119000,level_1_state_2
1765201410171,0.881000,0.669000,0.136000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765201410777,0.879000,0.670000,0.136000,0.053000,4.016000,3.033000,1.214000,level_1_state_2
1765201411333,0.879000,0.670000,0.136000,0.054000,4.016000,3.033000,1.214000,level_1_state_2
1765201411536,0.878000,0.669000,0.136000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201411839,0.878000,0.669000,0.137000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765201411940,0.878000,0.669000,0.136000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765201412648,0.878000,0.670000,0.136000,0.054000,3.736000,2.759000,1.119000,level_1_state_2
1765201412749,0.879000,0.669000,0.136000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765201414514,0.878000,0.670000,0.136000,0.054000,3.922000,2.940000,1.182000,level_1_state_2
1765201415978,0.877000,0.670000,0.135000,0.053000,4.110000,3.126000,1.246000,level_1_state_2
1765201416787,0.879000,0.670000,0.135000,0.053000,4.016000,3.033000,1.214000,level_1_state_2
1765201417999,0.877000,0.670000,0.134000,0.053000,3.922000,2.940000,1.182000,level_1_state_2
1765201419104,0.877000,0.669000,0.134000,0.053000,4.110000,3.126000,1.246000,level_1_state_2
1765201420565,0.874000,0.670000,0.133000,0.053000,4.205000,3.221000,1.279000,level_1_state_2
1765201422276,0.874000,0.669000,0.132000,0.053000,4.016000,3.033000,1.214000,level_1_state_2
1765201423539,0.874000,0.669000,0.131000,0.053000,4.300000,3.316000,1.312000,level_1_state_2
1765201424394,0.875000,0.670000,0.131000,0.053000,4.205000,3.221000,1.279000,level_1_state_2
1765201426866,0.874000,0.669000,0.130000,0.053000,4.110000,3.126000,1.246000,level_1_state_2
1765201427523,0.872000,0.669000,0.129000,0.053000,4.589000,3.611000,1.412000,level_1_state_2
1765201428530,0.873000,0.670000,0.129000,0.053000,4.205000,3.221000,1.279000,level_1_state_2
1765201429085,0.873000,0.670000,0.130000,0.054000,4.110000,3.126000,1.246000,level_1_state_2
1765201429337,0.876000,0.669000,0.131000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201429691,0.878000,0.670000,0.132000,0.056000,4.016000,3.033000,1.214000,level_1_state_2
1765201429994,0.878000,0.669000,0.132000,0.055000,4.016000,3.033000,1.214000,level_1_state_2
1765201430196,0.879000,0.669000,0.133000,0.056000,4.205000,3.221000,1.279000,level_1_state_2
1765201430950,0.882000,0.669000,0.133000,0.056000,4.110000,3.126000,1.246000,level_1_state_2
1765201432009,0.882000,0.669000,0.134000,0.056000,4.300000,3.316000,1.312000,level_1_state_2
1765201433571,0.883000,0.669000,0.134000,0.056000,4.110000,3.126000,1.246000,level_1_state_2
1765201434785,0.881000,0.669000,0.133000,0.055000,4.300000,3.316000,1.312000,level_1_state_2
1765201446529,0.872000,0.669000,0.126000,0.053000,4.205000,3.221000,1.279000,level_1_state_2
1765201447186,0.871000,0.669000,0.126000,0.053000,4.016000,3.033000,1.214000,level_1_state_2
1765201448494,0.870000,0.668000,0.126000,0.053000,4.016000,3.033000,1.214000,level_1_state_2
1765201452476,0.870000,0.669000,0.126000,0.055000,4.300000,3.316000,1.312000,level_1_state_2
1765201454748,0.870000,0.669000,0.127000,0.055000,4.300000,3.316000,1.312000,level_1_state_2
1765201455352,0.872000,0.669000,0.128000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201455907,0.873000,0.669000,0.128000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201456310,0.873000,0.668000,0.128000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201457218,0.872000,0.668000,0.128000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201459286,0.870000,0.668000,0.126000,0.055000,4.205000,3.221000,1.279000,level_1_state_2
1765201459640,0.871000,0.669000,0.127000,0.055000,4.205000,3.221000,1.279000,level_1_state_2
1765201459891,0.871000,0.669000,0.127000,0.055000,4.016000,3.033000,1.214000,level_1_state_2
1765201460293,0.873000,0.669000,0.128000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201460797,0.871000,0.670000,0.127000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201461150,0.869000,0.668000,0.127000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201461554,0.870000,0.668000,0.126000,0.056000,4.016000,3.033000,1.214000,level_1_state_2
1765201461605,0.869000,0.668000,0.127000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201463523,0.869000,0.669000,0.126000,0.055000,3.922000,2.940000,1.182000,level_1_state_2
1765201463979,0.867000,0.669000,0.125000,0.055000,4.016000,3.033000,1.214000,level_1_state_2
1765201463978,0.867000,0.669000,0.126000,0.055000,3.829000,2.849000,1.150000,level_1_state_2
1765201464583,0.866000,0.667000,0.125000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201464987,0.866000,0.667000,0.125000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
1765201465947,0.866000,0.667000,0.124000,0.055000,3.736000,2.759000,1.119000,level_1_state_2
